대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
정보통신,정보통신공사업,3701,주식회사 에스에이취 (SH),,,530201,"3,922,500",,,,,,
정보통신,정보통신공사업,3702,주식회사 한선이엔지,,,420406,"3,921,900",,,,,,
정보통신,정보통신공사업,3703,새천년이엔씨(주),,,111002,"3,921,500",,,,,,
정보통신,정보통신공사업,3704,주식회사 영풍전력설비,,,202982,"3,920,000",,,,,,
정보통신,정보통신공사업,3705,사회적협동조합 어우리,,,311754,"3,919,500",,,,,,
정보통신,정보통신공사업,3706,(주)누비텔레콤,,,150496,"3,918,700",,,,,,
정보통신,정보통신공사업,3707,지원건설(주),,,510461,"3,918,600",,,,,,
정보통신,정보통신공사업,3708,"주식회사 에이아이텔레콤 (AI Telecom Co.,Ltd.)",,,203837,"3,917,500",,,,,,
정보통신,정보통신공사업,3709,주식회사 사운드레이스,,,202951,"3,917,400",,,,,,
정보통신,정보통신공사업,3710,주식회사 포디텍,,,620258,"3,916,600",,,,,,
정보통신,정보통신공사업,3711,주식회사 위드네트,,,312480,"3,916,500",,,,,,
정보통신,정보통신공사업,3712,(주)인정보기술,,,620167,"3,915,600",,,,,,
정보통신,정보통신공사업,3713,화인씨엔이(주),,,201239,"3,915,400",,,,,,
정보통신,정보통신공사업,3714,(주)신흥솔루션,,,310766,"3,914,700",,,,,,
정보통신,정보통신공사업,3715,(주)은광유비텍,,,120395,"3,911,500",,,,,,
정보통신,정보통신공사업,3716,금산정보통신(주),,,140321,"3,911,400",,,,,,
정보통신,정보통신공사업,3717,세화정보통신(주),,,520019,"3,911,200",,,,,,
정보통신,정보통신공사업,3718,주식회사 우진정보통신,,,410294,"3,909,400",,,,,,
정보통신,정보통신공사업,3719,"주식회사 원넷시스템(One-Net System Co.,Ltd.)",,,201168,"3,908,400",,,,,,
정보통신,정보통신공사업,3720,(주)컴솔텍,,,510416,"3,906,500",,,,,,
정보통신,정보통신공사업,3721,대한엔지니어링(주),,,113451,"3,904,900",,,,,,
정보통신,정보통신공사업,3722,"주식회사 이노스(innos Co.,Ltd.)",,,312231,"3,904,800",,,,,,
정보통신,정보통신공사업,3723,코드네트웍스 주식회사,,,310483,"3,904,400",,,,,,
정보통신,정보통신공사업,3724,주식회사 제이엠테크,,,610315,"3,903,800",,,,,,
정보통신,정보통신공사업,3725,(주)하이테크미디어,,,410260,"3,903,300",,,,,,
정보통신,정보통신공사업,3726,주식회사 넷엔씨큐,,,203794,"3,902,300",,,,,,
정보통신,정보통신공사업,3727,(주)유노아이티,,,120241,"3,902,200",,,,,,
정보통신,정보통신공사업,3728,소울테크(주),,,311306,"3,901,800",,,,,,
정보통신,정보통신공사업,3729,주식회사 유얼,,,120608,"3,901,600",,,,,,
정보통신,정보통신공사업,3730,주식회사 태연,,,312137,"3,901,100",,,,,,
정보통신,정보통신공사업,3731,주식회사 제이원아이씨티,,,540442,"3,901,000",,,,,,
정보통신,정보통신공사업,3732,주식회사 길네트웍스,,,350268,"3,900,500",,,,,,
정보통신,정보통신공사업,3734,주식회사 지앤아이,,,520191,"3,900,500",,,,,,
정보통신,정보통신공사업,3733,(주)트리엠,,,201424,"3,900,500",,,,,,
정보통신,정보통신공사업,3735,아이원정보기술(주),,,610066,"3,900,300",,,,,,
정보통신,정보통신공사업,3736,(주)운산이엔씨,,,150319,"3,899,500",,,,,,
정보통신,정보통신공사업,3737,주식회사 한진테크,,,312206,"3,898,400",,,,,,
정보통신,정보통신공사업,3738,주식회사 케이디지,,,130153,"3,897,300",,,,,,
정보통신,정보통신공사업,3739,금강방송(주),,,110694,"3,895,600",,,,,,
정보통신,정보통신공사업,3740,제이시스템 주식회사,,,110142,"3,895,400",,,,,,
정보통신,정보통신공사업,3741,주식회사 지산이앤씨,,,330127,"3,894,500",,,,,,
정보통신,정보통신공사업,3742,대은전자 주식회사,,,311922,"3,892,500",,,,,,
정보통신,정보통신공사업,3743,(주)혜성정보통신,,,150130,"3,891,200",,,,,,
정보통신,정보통신공사업,3745,주식회사 에스엔에이글로벌,,,203634,"3,889,500",,,,,,
정보통신,정보통신공사업,3744,"아이디스파워텔 주식회사 (IDIS POWERTEL CO.,Ltd)",,,200980,"3,889,500",,,,,,
정보통신,정보통신공사업,3746,주식회사 다인이엔에스,,,330213,"3,889,100",,,,,,
정보통신,정보통신공사업,3747,(주)프로브디지털,,,311290,"3,888,700",,,,,,
정보통신,정보통신공사업,3748,일송건설 주식회사,,,430056,"3,888,200",,,,,,
정보통신,정보통신공사업,3749,주식회사 예인이엔지,,,410062,"3,887,300",,,,,,
정보통신,정보통신공사업,3750,봉신이앤씨(주),,,350426,"3,887,000",,,,,,
정보통신,정보통신공사업,3751,"주식회사 대운텔레시스(Dae Un Telesis Co., Ltd.)",,,201960,"3,886,800",,,,,,
정보통신,정보통신공사업,3752,주식회사 극동이엔씨,,,113284,"3,886,200",,,,,,
정보통신,정보통신공사업,3753,주식회사 위드플러스,,,350340,"3,886,200",,,,,,
정보통신,정보통신공사업,3754,가온통신,,,430285,"3,885,600",,,,,,
정보통신,정보통신공사업,3755,(주)지에프전력,,,113325,"3,884,300",,,,,,
정보통신,정보통신공사업,3756,(주)코맥스정보통신,,,111107,"3,883,500",,,,,,
정보통신,정보통신공사업,3757,주식회사 아이버스씨앤아이(AIBUS CnI),,,203628,"3,881,200",,,,,,
정보통신,정보통신공사업,3758,(유)제이티솔루션,,,620100,"3,881,100",,,,,,
정보통신,정보통신공사업,3759,(주)에스티에스시스템,,,510330,"3,880,400",,,,,,
정보통신,정보통신공사업,3760,(주)디케이엔지니어링,,,311243,"3,880,300",,,,,,
정보통신,정보통신공사업,3761,우원정보(주),,,150582,"3,880,000",,,,,,
정보통신,정보통신공사업,3762,(주)진영이엔씨,,,110022,"3,877,500",,,,,,
정보통신,정보통신공사업,3763,에코정보 주식회사,,,311477,"3,876,600",,,,,,
정보통신,정보통신공사업,3764,매스콤시스템(주),,,320102,"3,876,500",,,,,,
정보통신,정보통신공사업,3765,(주)비즈메이드,,,311727,"3,875,500",,,,,,
정보통신,정보통신공사업,3766,(주)엠씨미디어솔루션,,,201616,"3,874,200",,,,,,
정보통신,정보통신공사업,3767,(주)성신전업,,,350226,"3,871,300",,,,,,
정보통신,정보통신공사업,3768,주식회사 티제이비,,,420240,"3,871,000",,,,,,
정보통신,정보통신공사업,3769,키마시스템즈(주),,,202654,"3,870,100",,,,,,
정보통신,정보통신공사업,3770,주식회사 미소기술공사,,,311859,"3,870,100",,,,,,
정보통신,정보통신공사업,3772,(주)호성일렉콤,,,110166,"3,869,700",,,,,,
정보통신,정보통신공사업,3771,(주)영도정보통신,,,540120,"3,869,700",,,,,,
정보통신,정보통신공사업,3773,(주)청산뉴미디어,,,140220,"3,868,800",,,,,,
정보통신,정보통신공사업,3774,주식회사 위치스,,,620416,"3,867,300",,,,,,
정보통신,정보통신공사업,3775,(주)벽우,,,130017,"3,866,400",,,,,,
정보통신,정보통신공사업,3776,주식회사 파로스,,,550267,"3,865,400",,,,,,
정보통신,정보통신공사업,3777,"주식회사 엘아이지아큐버 (LIG Accuver Co., Ltd.)",,,310243,"3,864,100",,,,,,
정보통신,정보통신공사업,3778,주식회사 원넷,,,510519,"3,863,900",,,,,,
정보통신,정보통신공사업,3779,세원전설(주),,,111572,"3,860,100",,,,,,
정보통신,정보통신공사업,3780,(주)진 솔루션,,,510016,"3,859,500",,,,,,
정보통신,정보통신공사업,3781,근남정보기술 주식회사,,,630180,"3,858,800",,,,,,
정보통신,정보통신공사업,3782,주식회사 테라비트,,,510720,"3,858,300",,,,,,
정보통신,정보통신공사업,3783,선명전자통신(주),,,350106,"3,856,700",,,,,,
정보통신,정보통신공사업,3784,오경이에스티 주식회사,,,120129,"3,856,100",,,,,,
정보통신,정보통신공사업,3785,(주)네오텔링크,,,201063,"3,855,700",,,,,,
정보통신,정보통신공사업,3786,(주)케이씨티,,,150084,"3,853,700",,,,,,
정보통신,정보통신공사업,3787,(주)마이크로닉,,,130135,"3,853,300",,,,,,
정보통신,정보통신공사업,3788,주식회사 세이프원,,,200654,"3,851,700",,,,,,
정보통신,정보통신공사업,3789,주식회사 삼양소방,,,350416,"3,851,100",,,,,,
정보통신,정보통신공사업,3790,주식회사 노비텍,,,203368,"3,850,500",,,,,,
정보통신,정보통신공사업,3791,(주)나오디지탈,,,113204,"3,849,600",,,,,,
정보통신,정보통신공사업,3792,(주)맥스이엔씨,,,311077,"3,847,100",,,,,,
정보통신,정보통신공사업,3793,(주)중앙에스엠씨,,,311307,"3,846,800",,,,,,
정보통신,정보통신공사업,3795,엔에스게이트 주식회사,,,311942,"3,844,800",,,,,,
정보통신,정보통신공사업,3794,투썸데이타(주),,,510524,"3,844,800",,,,,,
정보통신,정보통신공사업,3796,(주)엠비씨플러스,,,350419,"3,844,600",,,,,,
정보통신,정보통신공사업,3797,(주)휴먼정보,,,420222,"3,844,500",,,,,,
정보통신,정보통신공사업,3798,주식회사 인지솔루션,,,610318,"3,844,400",,,,,,
정보통신,정보통신공사업,3799,(주)원정보기술원,,,202575,"3,843,300",,,,,,
정보통신,정보통신공사업,3800,한빛통신(주),,,330142,"3,842,600",,,,,,
정보통신,정보통신공사업,3801,삼덕정보통신(주),,,150446,"3,842,000",,,,,,
정보통신,정보통신공사업,3802,주식회사 에스씨엠네트웍,,,320474,"3,839,400",,,,,,
정보통신,정보통신공사업,3803,(주)테라테코,,,310722,"3,838,700",,,,,,
정보통신,정보통신공사업,3804,동광건설(주),,,140114,"3,837,600",,,,,,
정보통신,정보통신공사업,3805,앤아이에스(주),,,111398,"3,836,200",,,,,,
정보통신,정보통신공사업,3806,에이케이아이에스 주식회사,,,202989,"3,834,700",,,,,,
정보통신,정보통신공사업,3807,주식회사 은지정보통신,,,140452,"3,834,600",,,,,,
정보통신,정보통신공사업,3808,안택건설 주식회사,,,550304,"3,832,400",,,,,,
정보통신,정보통신공사업,3809,(주)누리정보시스템,,,350169,"3,826,800",,,,,,
정보통신,정보통신공사업,3810,해냄기업(주),,,111880,"3,825,600",,,,,,
정보통신,정보통신공사업,3811,(주)씨엠유니버샬,,,113036,"3,824,700",,,,,,
정보통신,정보통신공사업,3812,주식회사 유림인포텍,,,510666,"3,824,300",,,,,,
정보통신,정보통신공사업,3813,(주)엘피에스,,,420195,"3,823,900",,,,,,
정보통신,정보통신공사업,3814,주식회사 서진건설,,,620205,"3,823,600",,,,,,
정보통신,정보통신공사업,3815,주식회사 지니테크,,,311969,"3,823,100",,,,,,
정보통신,정보통신공사업,3816,대한민국상이군경회,,,111530,"3,822,000",,,,,,
정보통신,정보통신공사업,3817,(주)앤커웨이브,,,202723,"3,820,800",,,,,,
정보통신,정보통신공사업,3818,주식회사 빛가람시스템,,,510573,"3,820,600",,,,,,
정보통신,정보통신공사업,3819,(주)선우커뮤니케이션,,,110398,"3,819,600",,,,,,
정보통신,정보통신공사업,3820,(주)씽크테크,,,112458,"3,819,200",,,,,,
정보통신,정보통신공사업,3821,주식회사 케이티넷코어(kt netcore Co. Ltd),,,204082,"3,816,400",,,,,,
정보통신,정보통신공사업,3822,주식회사 한통,,,112707,"3,815,200",,,,,,
정보통신,정보통신공사업,3823,아이투케이코리아(주),,,202117,"3,814,700",,,,,,
정보통신,정보통신공사업,3824,주식회사 한국에이브이산업,,,200603,"3,814,600",,,,,,
정보통신,정보통신공사업,3825,주식회사 주연전자서비스,,,203272,"3,814,100",,,,,,
정보통신,정보통신공사업,3826,주식회사 아이티위너,,,203062,"3,813,900",,,,,,
정보통신,정보통신공사업,3827,(주)델타정보통신,,,201931,"3,810,100",,,,,,
정보통신,정보통신공사업,3828,(주)강동미디어,,,120630,"3,808,900",,,,,,
정보통신,정보통신공사업,3829,(주)한길정보통신,,,550115,"3,807,600",,,,,,
정보통신,정보통신공사업,3830,주식회사 건하정보통신,,,320389,"3,807,200",,,,,,
정보통신,정보통신공사업,3831,(주)유비프라임,,,310169,"3,807,100",,,,,,
정보통신,정보통신공사업,3832,(주)예원정보통신,,,430001,"3,806,700",,,,,,
정보통신,정보통신공사업,3833,(주)한일미디어,,,120826,"3,805,600",,,,,,
정보통신,정보통신공사업,3834,주식회사 다온테크놀로지,,,203298,"3,805,000",,,,,,
정보통신,정보통신공사업,3835,주식회사 엘토브,,,203082,"3,804,900",,,,,,
정보통신,정보통신공사업,3836,(주)레이월드,,,530293,"3,804,700",,,,,,
정보통신,정보통신공사업,3837,주식회사 더블유엔에스,,,110007,"3,804,600",,,,,,
정보통신,정보통신공사업,3838,(주)화창기업,,,330013,"3,804,500",,,,,,
정보통신,정보통신공사업,3839,(주)두드림정보,,,420359,"3,803,500",,,,,,
정보통신,정보통신공사업,3840,서우통신 주식회사,,,112462,"3,803,300",,,,,,
정보통신,정보통신공사업,3841,(주)세인블루,,,200573,"3,803,100",,,,,,
정보통신,정보통신공사업,3843,주식회사 애드테크,,,111074,"3,802,900",,,,,,
정보통신,정보통신공사업,3842,지엔네텔(주),,,111862,"3,802,900",,,,,,
정보통신,정보통신공사업,3845,주식회사 미강전력,,,202703,"3,802,000",,,,,,
정보통신,정보통신공사업,3844,(주)샘물정보통신,,,311908,"3,802,000",,,,,,
정보통신,정보통신공사업,3846,주식회사 아이원코리아,,,350366,"3,800,200",,,,,,
정보통신,정보통신공사업,3847,(주)대광정보통신,,,150289,"3,800,100",,,,,,
정보통신,정보통신공사업,3848,주식회사 세진테크,,,312235,"3,799,300",,,,,,
정보통신,정보통신공사업,3849,드림조이앤바투 주식회사,,,200653,"3,798,100",,,,,,
정보통신,정보통신공사업,3850,한길텔레콤(주),,,170188,"3,795,900",,,,,,
정보통신,정보통신공사업,3851,(주)서정아이씨티,,,410267,"3,795,700",,,,,,
정보통신,정보통신공사업,3852,(주)삼인정보통신,,,311093,"3,794,800",,,,,,
정보통신,정보통신공사업,3853,주식회사 아스텍통신,,,110662,"3,794,000",,,,,,
정보통신,정보통신공사업,3854,다원아이엔에스(주),,,202571,"3,793,800",,,,,,
정보통신,정보통신공사업,3855,주식회사 에이원파워텍,,,510430,"3,790,300",,,,,,
정보통신,정보통신공사업,3856,합동전자통신(주),,,110118,"3,789,600",,,,,,
정보통신,정보통신공사업,3858,엠엘디티에스 주식회사,,,203595,"3,789,000",,,,,,
정보통신,정보통신공사업,3857,기남전기통신(주),,,540046,"3,789,000",,,,,,
정보통신,정보통신공사업,3859,(주)순흥이엔지,,,120539,"3,788,800",,,,,,
정보통신,정보통신공사업,3860,(주)대용와트스,,,200556,"3,787,500",,,,,,
정보통신,정보통신공사업,3861,주식회사 에프에이일렉콤,,,202055,"3,786,400",,,,,,
정보통신,정보통신공사업,3862,뉴마린엔지니어링(주),,,120604,"3,786,100",,,,,,
정보통신,정보통신공사업,3863,(주)에스에스이엔지,,,610203,"3,784,600",,,,,,
정보통신,정보통신공사업,3864,주식회사 리안시스템,,,202967,"3,783,900",,,,,,
정보통신,정보통신공사업,3865,(주)파워테크놀노지,,,170178,"3,783,300",,,,,,
정보통신,정보통신공사업,3866,에스케이시큐리티(주),,,311550,"3,782,400",,,,,,
정보통신,정보통신공사업,3867,남광정보통신(주),,,111545,"3,781,300",,,,,,
정보통신,정보통신공사업,3868,(주)테크스피어,,,201674,"3,780,800",,,,,,
정보통신,정보통신공사업,3869,다올정보기술(주),,,200759,"3,779,800",,,,,,
정보통신,정보통신공사업,3870,(주)유니스디,,,510147,"3,779,200",,,,,,
정보통신,정보통신공사업,3871,주식회사 레일,,,130500,"3,777,100",,,,,,
정보통신,정보통신공사업,3872,(주)성원통신,,,201588,"3,776,600",,,,,,
정보통신,정보통신공사업,3873,주식회사 윤성이엔지,,,420335,"3,775,100",,,,,,
정보통신,정보통신공사업,3874,주식회사 포인트정보,,,200117,"3,774,900",,,,,,
정보통신,정보통신공사업,3875,(주)효성파워택,,,120438,"3,774,500",,,,,,
정보통신,정보통신공사업,3876,주식회사 화인테크,,,620306,"3,773,300",,,,,,
정보통신,정보통신공사업,3877,케이제이엔지니어링(주),,,510539,"3,772,800",,,,,,
정보통신,정보통신공사업,3878,(주)지팬스,,,510595,"3,772,700",,,,,,
