대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
정보통신,정보통신공사업,2930,주식회사 옥타곤솔루션,,,312118,4673900,,,,,,
정보통신,정보통신공사업,2931,주식회사 강원네트웍스,,,330162,4673000,,,,,,
정보통신,정보통신공사업,2932,주식회사 알앤에이시스템,,,320483,4673000,,,,,,
정보통신,정보통신공사업,2934,(주)아트웨어,,,201306,4670900,,,,,,
정보통신,정보통신공사업,2933,"주식회사 에이치에스코리아 (HS Korea Co., Ltd.)",,,200907,4670900,,,,,,
정보통신,정보통신공사업,2935,(주)스마트게이트,,,201623,4670000,,,,,,
정보통신,정보통신공사업,2936,(주)정원엔시스,,,111654,4669500,,,,,,
정보통신,정보통신공사업,2937,(주)대광전설,,,410226,4665300,,,,,,
정보통신,정보통신공사업,2938,(주)삼성테크,,,410029,4661900,,,,,,
정보통신,정보통신공사업,2939,세진네트웍스 주식회사,,,140141,4661600,,,,,,
정보통신,정보통신공사업,2940,(주)제이에스지테크,,,202321,4660800,,,,,,
정보통신,정보통신공사업,2941,(주)엔젠정보통신,,,140491,4658500,,,,,,
정보통신,정보통신공사업,2942,주식회사 우원산업,,,610227,4658500,,,,,,
정보통신,정보통신공사업,2943,에이치케이전기통신(주),,,201593,4655000,,,,,,
정보통신,정보통신공사업,2944,(주)유신씨앤씨,,,311245,4651300,,,,,,
정보통신,정보통신공사업,2945,(주)타치온네트웍스,,,311040,4646000,,,,,,
정보통신,정보통신공사업,2946,(주)한영기전,,,610240,4644100,,,,,,
정보통신,정보통신공사업,2947,(주)다인정보,,,510097,4642200,,,,,,
정보통신,정보통신공사업,2948,"주식회사 에이치포넷(H4net Co., Ltd)",,,320482,4642100,,,,,,
정보통신,정보통신공사업,2949,(주)인더스비젼,,,311421,4641500,,,,,,
정보통신,정보통신공사업,2950,한양공영(주),,,620036,4641100,,,,,,
정보통신,정보통신공사업,2951,(주)새론에스엔씨,,,170119,4640800,,,,,,
정보통신,정보통신공사업,2952,주식회사 상상솔루션,,,203943,4640000,,,,,,
정보통신,정보통신공사업,2953,주식회사 더솔루션스,,,610321,4640000,,,,,,
정보통신,정보통신공사업,2954,주식회사 영우,,,330292,4635500,,,,,,
정보통신,정보통신공사업,2955,(주)코드원,,,430076,4633900,,,,,,
정보통신,정보통신공사업,2956,주식회사 네오미디어,,,350429,4630000,,,,,,
정보통신,정보통신공사업,2957,보령기전 주식회사,,,330239,4629700,,,,,,
정보통신,정보통신공사업,2958,주식회사 등화,,,620348,4626900,,,,,,
정보통신,정보통신공사업,2959,현대아이티에스전자(주),,,201052,4625700,,,,,,
정보통신,정보통신공사업,2960,현대정보산업(주),,,110037,4621400,,,,,,
정보통신,정보통신공사업,2961,주식회사 보아정보기술,,,320179,4620100,,,,,,
정보통신,정보통신공사업,2962,주식회사 계룡아이씨티,,,130175,4619400,,,,,,
정보통신,정보통신공사업,2963,(주)첫눈,,,630133,4613600,,,,,,
정보통신,정보통신공사업,2964,주식회사 테라정보통신,,,510005,4611800,,,,,,
정보통신,정보통신공사업,2965,아이피119정보통신 주식회사,,,203327,4609800,,,,,,
정보통신,정보통신공사업,2966,(주)온고을정보통신,,,160171,4608500,,,,,,
정보통신,정보통신공사업,2967,주식회사 서윤네트워크,,,112050,4607000,,,,,,
정보통신,정보통신공사업,2968,레보론,,,550324,4606900,,,,,,
정보통신,정보통신공사업,2969,(주)태성미디어,,,530182,4606700,,,,,,
정보통신,정보통신공사업,2970,(주)이지시스템,,,540155,4605500,,,,,,
정보통신,정보통신공사업,2971,(주)옴니테크,,,420088,4605400,,,,,,
정보통신,정보통신공사업,2972,성웅기술,,,120707,4604300,,,,,,
정보통신,정보통신공사업,2973,대한에프에이시스템 주식회사,,,204049,4603300,,,,,,
정보통신,정보통신공사업,2974,주식회사 케이엔엔,,,510717,4602900,,,,,,
정보통신,정보통신공사업,2975,주식회사 쌍용소프트웨어,,,620284,4602900,,,,,,
정보통신,정보통신공사업,2976,인켈전기통신 주식회사,,,180015,4599700,,,,,,
정보통신,정보통신공사업,2977,대성네트웍스(주),,,150206,4597800,,,,,,
정보통신,정보통신공사업,2978,주식회사 코어,,,312326,4595900,,,,,,
정보통신,정보통신공사업,2979,재영전기주식회사,,,311810,4595600,,,,,,
정보통신,정보통신공사업,2980,(주)세명에스엠지,,,200045,4595200,,,,,,
정보통신,정보통신공사업,2981,(주)이에스텍,,,310508,4595000,,,,,,
정보통신,정보통신공사업,2982,(주)한양티이씨,,,112623,4594600,,,,,,
정보통신,정보통신공사업,2983,(주)정운정보통신,,,200063,4594000,,,,,,
정보통신,정보통신공사업,2984,(주)광양,,,120131,4591400,,,,,,
정보통신,정보통신공사업,2985,(주)디제이티,,,200497,4586700,,,,,,
정보통신,정보통신공사업,2986,주식회사 정도정보통신,,,320390,4585400,,,,,,
정보통신,정보통신공사업,2987,성민전기(주),,,201757,4584600,,,,,,
정보통신,정보통신공사업,2988,주식회사그라디안,,,311968,4584500,,,,,,
정보통신,정보통신공사업,2990,명송테크 주식회사,,,550220,4584200,,,,,,
정보통신,정보통신공사업,2989,(주)엘디티,,,410276,4584200,,,,,,
정보통신,정보통신공사업,2991,주식회사 에스엔텍,,,530386,4582900,,,,,,
정보통신,정보통신공사업,2992,(주)테스콤엔지니어링,,,201829,4582600,,,,,,
정보통신,정보통신공사업,2993,(주)프로웰,,,550075,4582500,,,,,,
정보통신,정보통신공사업,2994,주식회사 에이치아이티,,,150497,4582300,,,,,,
정보통신,정보통신공사업,2995,유한회사 유피통신,,,620363,4582000,,,,,,
정보통신,정보통신공사업,2996,주식회사 수주,,,520080,4581200,,,,,,
정보통신,정보통신공사업,2997,(주)엘리시스,,,201661,4580700,,,,,,
정보통신,정보통신공사업,2998,유화전력(주),,,201450,4578700,,,,,,
정보통신,정보통신공사업,2999,(주)이언시스템,,,320354,4577300,,,,,,
정보통신,정보통신공사업,3000,(주)대원정보시스템,,,160117,4575400,,,,,,
정보통신,정보통신공사업,3001,(주)유솔,,,420194,4573500,,,,,,
정보통신,정보통신공사업,3002,(주)알앤아이,,,320195,4573000,,,,,,
정보통신,정보통신공사업,3003,(주)아주엔지니어링,,,130338,4572500,,,,,,
정보통신,정보통신공사업,3004,(주)이미넷,,,202052,4571500,,,,,,
정보통신,정보통신공사업,3005,주식회사 테크아이,,,420326,4571200,,,,,,
정보통신,정보통신공사업,3006,제이엔텍 주식회사,,,420198,4569500,,,,,,
정보통신,정보통신공사업,3007,(주)시큐렉스,,,202166,4568200,,,,,,
정보통신,정보통신공사업,3008,(주)아이에스인텍,,,202066,4567200,,,,,,
정보통신,정보통신공사업,3009,진형정보통신 주식회사,,,320396,4563800,,,,,,
정보통신,정보통신공사업,3010,(주)사운더스,,,201731,4562900,,,,,,
정보통신,정보통신공사업,3011,(주)디에스티,,,530328,4560500,,,,,,
정보통신,정보통신공사업,3012,케이에스정보기술(주),,,311170,4559900,,,,,,
정보통신,정보통신공사업,3013,주식회사 태강,,,510219,4559000,,,,,,
정보통신,정보통신공사업,3014,(주)스파이어테크놀로지,,,311131,4558000,,,,,,
정보통신,정보통신공사업,3015,주식회사 옵티멀,,,311631,4556700,,,,,,
정보통신,정보통신공사업,3016,케이엘정보통신(주),,,420127,4556000,,,,,,
정보통신,정보통신공사업,3017,(주)다윈,,,540183,4555000,,,,,,
정보통신,정보통신공사업,3018,(주)나인텔레콤넷,,,510137,4551300,,,,,,
정보통신,정보통신공사업,3019,(주)KCTV제주방송,,,180049,4549100,,,,,,
정보통신,정보통신공사업,3020,쓰리에스텍(주),,,640079,4546800,,,,,,
정보통신,정보통신공사업,3021,(주)무궁화전자,,,110304,4546300,,,,,,
정보통신,정보통신공사업,3022,(주)형우통신,,,170196,4546200,,,,,,
정보통신,정보통신공사업,3023,주식회사 삼덕테크윈,,,540396,4545600,,,,,,
정보통신,정보통신공사업,3024,"주식회사 에스에스아이코리아 (SSI KOREA CO.,LTD)",,,202447,4544800,,,,,,
정보통신,정보통신공사업,3025,주식회사 신화시큐리티,,,203666,4544600,,,,,,
정보통신,정보통신공사업,3026,태진미디어통신(주),,,520037,4543000,,,,,,
정보통신,정보통신공사업,3027,(주)서돌전자통신,,,350079,4541800,,,,,,
정보통신,정보통신공사업,3028,세인트로그 주식회사,,,202798,4541300,,,,,,
정보통신,정보통신공사업,3029,관동OA정보통신,,,170197,4541000,,,,,,
정보통신,정보통신공사업,3030,(주)원네트웍,,,110867,4540800,,,,,,
정보통신,정보통신공사업,3031,(주)태화아이티,,,510471,4539700,,,,,,
정보통신,정보통신공사업,3032,(주)부광네트워크,,,110576,4539600,,,,,,
정보통신,정보통신공사업,3033,거산테크 주식회사,,,203448,4539300,,,,,,
정보통신,정보통신공사업,3034,(주)테크인,,,311226,4539100,,,,,,
정보통신,정보통신공사업,3035,주식회사 아이엔(IN),,,540455,4538200,,,,,,
정보통신,정보통신공사업,3036,(주)온시스템즈,,,160114,4536800,,,,,,
정보통신,정보통신공사업,3037,주식회사 진정보,,,430104,4533300,,,,,,
정보통신,정보통신공사업,3038,(주)대성인포텍,,,311119,4533200,,,,,,
정보통신,정보통신공사업,3039,(주)다온전력,,,140259,4532100,,,,,,
정보통신,정보통신공사업,3040,주식회사 스카이엔에스,,,510101,4530800,,,,,,
정보통신,정보통신공사업,3041,(유)동아미디어정보,,,160203,4529900,,,,,,
정보통신,정보통신공사업,3042,(주)성민전기통신,,,202478,4529600,,,,,,
정보통신,정보통신공사업,3043,(주)파이더스,,,311438,4527600,,,,,,
정보통신,정보통신공사업,3044,(주)필립정보통신,,,540010,4524700,,,,,,
정보통신,정보통신공사업,3045,에임시스템(주),,,311366,4523500,,,,,,
정보통신,정보통신공사업,3046,(주)동남무선통신,,,150543,4523100,,,,,,
정보통신,정보통신공사업,3047,(주)두리안정보기술,,,311661,4522500,,,,,,
정보통신,정보통신공사업,3048,(주)아인스에스엔씨,,,201322,4522200,,,,,,
정보통신,정보통신공사업,3049,주식회사 에이치엔에스이엔씨,,,311978,4521700,,,,,,
정보통신,정보통신공사업,3050,(주)유아이,,,170124,4521600,,,,,,
정보통신,정보통신공사업,3051,(주)라인정보시스템,,,200044,4521400,,,,,,
정보통신,정보통신공사업,3052,투앤원정보통신(주),,,202302,4520100,,,,,,
정보통신,정보통신공사업,3054,상명이엔씨 주식회사,,,630220,4519800,,,,,,
정보통신,정보통신공사업,3053,(주)지트인,,,202551,4519800,,,,,,
정보통신,정보통신공사업,3056,(주)금성전기통신공사,,,111973,4516500,,,,,,
정보통신,정보통신공사업,3055,주식회사 새롬정보기술,,,310845,4516500,,,,,,
정보통신,정보통신공사업,3057,국제미디어(주),,,120071,4515800,,,,,,
정보통신,정보통신공사업,3058,주식회사 원진미디어,,,330244,4515400,,,,,,
정보통신,정보통신공사업,3059,주식회사 경인정보통신,,,203577,4514400,,,,,,
정보통신,정보통신공사업,3060,주식회사 네오정보통신,,,540252,4514200,,,,,,
정보통신,정보통신공사업,3061,한국통신인터넷기술(주),,,113104,4513800,,,,,,
정보통신,정보통신공사업,3062,우성에스앤지(주),,,510227,4513100,,,,,,
정보통신,정보통신공사업,3063,한신정보(주),,,550197,4511800,,,,,,
정보통신,정보통신공사업,3064,삼성통신기술(주),,,330075,4511400,,,,,,
정보통신,정보통신공사업,3065,주식회사 다구현,,,203724,4508300,,,,,,
정보통신,정보통신공사업,3066,주식회사 아이엠시티,,,630215,4508000,,,,,,
정보통신,정보통신공사업,3067,주식회사 지원방송(Gangwon No.1 Broadcasting Co.),,,330129,4507200,,,,,,
정보통신,정보통신공사업,3068,주식회사 사파시스템,,,350369,4507200,,,,,,
정보통신,정보통신공사업,3069,주식회사 하나아이씨티,,,550318,4506800,,,,,,
정보통신,정보통신공사업,3070,(주)호경에스앤씨,,,420081,4505600,,,,,,
정보통신,정보통신공사업,3071,(주)이룸시스,,,202759,4505200,,,,,,
정보통신,정보통신공사업,3072,"주식회사 쏜다 (SONDAR Co., Ltd.)",,,310361,4505000,,,,,,
정보통신,정보통신공사업,3073,보스시큐리티(주),,,113391,4502300,,,,,,
정보통신,정보통신공사업,3074,주식회사 디에스테크놀러지,,,550311,4502200,,,,,,
정보통신,정보통신공사업,3075,도드람정보기술(주),,,112923,4501500,,,,,,
정보통신,정보통신공사업,3076,(주)디엘에스,,,640150,4501300,,,,,,
정보통신,정보통신공사업,3077,주식회사 지티아이,,,420058,4501200,,,,,,
정보통신,정보통신공사업,3078,(주)이씨티,,,430120,4498700,,,,,,
정보통신,정보통신공사업,3079,윈스로드(주),,,113478,4498300,,,,,,
정보통신,정보통신공사업,3080,(주)휴니드테크놀러지스,,,110364,4498200,,,,,,
정보통신,정보통신공사업,3081,노드링크(주),,,200156,4497000,,,,,,
정보통신,정보통신공사업,3082,(주)신우테크,,,320077,4496400,,,,,,
정보통신,정보통신공사업,3083,(주)나라정보기술,,,111833,4494500,,,,,,
정보통신,정보통신공사업,3084,주식회사 해솔이에프씨,,,311670,4491400,,,,,,
정보통신,정보통신공사업,3085,(주)효원엔지니어링,,,110763,4489000,,,,,,
정보통신,정보통신공사업,3086,대형웍스지와이티(주),,,550322,4488800,,,,,,
정보통신,정보통신공사업,3087,(주)에스앤아이,,,110537,4488200,,,,,,
정보통신,정보통신공사업,3088,(주)케이엘,,,330107,4486100,,,,,,
정보통신,정보통신공사업,3089,(주)화성통신,,,150059,4484600,,,,,,
정보통신,정보통신공사업,3090,미르네트웍(주),,,201247,4482200,,,,,,
정보통신,정보통신공사업,3091,(주)우경이엔에스,,,200710,4481000,,,,,,
정보통신,정보통신공사업,3092,유징테크(주),,,540243,4480800,,,,,,
정보통신,정보통신공사업,3093,주식회사 하나아이씨티,,,203057,4480200,,,,,,
정보통신,정보통신공사업,3094,(주)엠비에스,,,640045,4478500,,,,,,
정보통신,정보통신공사업,3095,주식회사 씨앤씨건영,,,320397,4476300,,,,,,
정보통신,정보통신공사업,3096,(주)데스카,,,202021,4475000,,,,,,
정보통신,정보통신공사업,3097,(주)가나이엔지,,,202587,4474000,,,,,,
정보통신,정보통신공사업,3098,(주)다우텔레콤,,,113384,4469800,,,,,,
정보통신,정보통신공사업,3099,(주)제주안전시스템,,,180040,4467900,,,,,,
정보통신,정보통신공사업,3100,하이넷텍(주),,,110719,4465900,,,,,,
정보통신,정보통신공사업,3101,가온소프트(주),,,550034,4463900,,,,,,
정보통신,정보통신공사업,3102,(주)에이엠피,,,140344,4463800,,,,,,
정보통신,정보통신공사업,3103,주식회사 투비,,,203549,4463400,,,,,,
정보통신,정보통신공사업,3104,(사)한국나눔복지연합회,,,202710,4463000,,,,,,
정보통신,정보통신공사업,3105,주식회사 젠투,,,510632,4462900,,,,,,
정보통신,정보통신공사업,3106,주식회사 에이아이정보기술,,,530424,4462100,,,,,,
