대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
종합건설,토목건축공사업,2189,낙원건설(주),김현식,경기,1796,9660,1157,2892,5562,49,,18
종합건설,토목건축공사업,2190,서영건설(주),오세명,충남,130217,9658,3153,2894,3475,136,,11
종합건설,토목건축공사업,2190,(주)금강종합건설,명지훈,전남,030035,9658,3315,1839,4360,144,,15
종합건설,토목건축공사업,2192,(주)세인종합건설,최태용,전북,140092,9655,2170,2946,4446,93,,13
종합건설,토목건축공사업,2193,금아건설(주),문덕심,전북,140254,9652,1563,3097,4903,89,,16
종합건설,토목건축공사업,2194,(주)보광토건,이은혁,대구,160192,9650,2468,2982,4092,108,,11
종합건설,토목건축공사업,2195,(주)엔디케이,국중훈,전북,2546,9641,3759,1544,4175,163,,19
종합건설,토목건축공사업,2196,(주)대산,임창기,전남,1562,9635,4567,446,4099,523,,11
종합건설,토목건축공사업,2197,(주)다우종합건설,윤명열,전남,150236,9633,2601,1534,5386,112,,17
종합건설,토목건축공사업,2198,선우건설(주),강진산,대전,060086,9628,3976,2511,2970,171,,12
종합건설,토목건축공사업,2199,연합개발(주),이세현,충남,060048,9626,2002,3218,4320,86,,13
종합건설,토목건축공사업,2200,해담건설(주),우솔찬,전남,150226,9619,1716,3363,4466,74,,14
종합건설,토목건축공사업,2201,보광건설산업(주),장명옥,충북,2429,9616,2440,2576,4494,106,,14
종합건설,토목건축공사업,2202,거산공영개발(주),엄재룡,서울,2293,9610,2632,2531,4333,114,,14
종합건설,토목건축공사업,2203,한성개발(주),장인원,충남,130212,9608,5346,0,4032,230,,11
종합건설,토목건축공사업,2204,상산건설(주),박경재,전남,150288,9596,4724,1603,3062,207,,16
종합건설,토목건축공사업,2205,강원개발(주),강석원,강원,110007,9574,2022,3788,3676,88,,11
종합건설,토목건축공사업,2206,(주)장벽종합건설,김강연,세종,130145,9573,2408,2057,4866,242,,16
종합건설,토목건축공사업,2207,규림건설(주),김명래,강원,110212,9571,2582,1524,5243,222,,15
종합건설,토목건축공사업,2208,케이알건설(주),김대중,부산,1299,9562,1918,2974,4588,82,,18
종합건설,토목건축공사업,2209,서현건설(주),임서현,경기,010550,9559,2094,4392,3073,0,,10
종합건설,토목건축공사업,2210,(주)부일건설,김소희,강원,110219,9558,1928,2692,4882,56,,16
종합건설,토목건축공사업,2211,(주)유광건설,박병철,충북,2273,9549,3660,1650,4083,156,,12
종합건설,토목건축공사업,2212,(유)건원건설,이병조,전남,140178,9546,2546,2707,4183,110,,13
종합건설,토목건축공사업,2213,우성종합개발(주),김영하,전남,050144,9534,2957,2445,4087,45,,13
종합건설,토목건축공사업,2214,대휘건설(주),이경자,부산,020037,9523,1855,3230,4278,160,,13
종합건설,토목건축공사업,2215,비케이건설(주),정병용,전남,150218,9510,3175,1253,4945,137,,15
종합건설,토목건축공사업,2216,뉴프린스종합건설(주),김용진,서울,010289,9509,2984,2061,4335,129,,12
종합건설,토목건축공사업,2217,영진종합건설(주),한경보,제주,1669,9498,1682,4134,3634,48,,11
종합건설,토목건축공사업,2218,(주)에스앤유종합건설,강춘근,경남,010318,9490,2481,3401,3501,107,,11
종합건설,토목건축공사업,2219,(주)삼주종합건설,이영근,경기,105073,9486,3479,2022,3836,149,,11
종합건설,토목건축공사업,2220,오경이엔지(주),김옥자,경남,170336,9481,1227,3067,5064,123,,17
종합건설,토목건축공사업,2221,(주)신우개발,이용식,울산,070054,9480,5433,48,3765,234,,11
종합건설,토목건축공사업,2222,대림토건(주),홍성권,제주,180088,9471,1788,2836,4770,77,,14
종합건설,토목건축공사업,2223,(주)강민건설,조양목,전북,140226,9459,3645,2609,3046,159,,13
종합건설,토목건축공사업,2224,(주)신성토건,이경준,경기,105005,9448,1992,3733,3638,85,,12
종합건설,토목건축공사업,2225,태광건설(주),이재숙,경북,170145,9445,2467,2580,4291,107,,14
종합건설,토목건축공사업,2226,부성종합건설(주),김중섭,전남,150042,9436,1889,3876,3510,161,,11
종합건설,토목건축공사업,2227,이일산업(주),강민성,전남,050135,9431,2219,1703,5444,65,,16
종합건설,토목건축공사업,2228,글로벌신구건설(주),오영미,경기,100454,9430,1971,2752,4621,86,,16
종합건설,토목건축공사업,2229,송지건설(주),김설경,전남,020314,9426,1908,3410,4025,83,,13
종합건설,토목건축공사업,2230,대양건설산업(주),부진철,제주,100106,9425,2231,2876,4221,97,,13
종합건설,토목건축공사업,2230,(주)신한,정휘환,강원,110220,9425,1849,2720,4803,53,,16
종합건설,토목건축공사업,2232,(유)다연종합건설,박미라,전남,050310,9423,1737,2630,5054,2,,15
종합건설,토목건축공사업,2233,(주)유림건설,유승준,충북,1675,9422,1786,3896,3562,178,,11
종합건설,토목건축공사업,2234,(주)한두건설엔지니어링,정민호,서울,2709,9382,2109,3821,3362,90,,11
종합건설,토목건축공사업,2235,세이브건설(주),한상열,인천,010169,9372,3268,2183,3780,141,,18
종합건설,토목건축공사업,2236,부흥건설(주),최희선,경남,2624,9359,3276,2619,3039,425,,14
종합건설,토목건축공사업,2237,유진종합건설(주),송영찬,강원,110192,9353,2520,2183,4542,108,,13
종합건설,토목건축공사업,2238,금현종합건설(주),김옥동,부산,020304,9343,1433,3561,4225,124,,12
종합건설,토목건축공사업,2239,이상종합건설(주),강창주,제주,180082,9336,2277,3157,3805,97,,12
종합건설,토목건축공사업,2240,(주)광만종합건설,오신애,전북,150188,9320,2162,3404,3661,93,,11
종합건설,토목건축공사업,2241,(유)석영건설,이성모,전북,140057,9317,1873,3333,4031,80,,12
종합건설,토목건축공사업,2242,에스알건설(주),이상철,부산,020312,9315,2076,3598,3552,89,,11
종합건설,토목건축공사업,2243,(주)성    용,오화진,경기,2509,9309,3627,2229,3295,158,,13
종합건설,토목건축공사업,2243,대일종합건설(주),최종석,경북,160285,9309,3296,2107,3623,283,,11
종합건설,토목건축공사업,2245,천년토건(주),전홍관,충북,120181,9304,3610,1023,4052,619,,12
종합건설,토목건축공사업,2246,동원건설(주),이은진,전남,110217,9303,3164,2609,3395,135,,11
종합건설,토목건축공사업,2247,퍼스트종합건설(주),최은미,강원,040115,9294,3217,2059,3925,93,,11
종합건설,토목건축공사업,2248,두호건설(주),임재중,경기,2814,9281,2463,3104,3608,106,,11
종합건설,토목건축공사업,2249,풍곡건설그룹(주),손봉식,전남,010235,9278,2106,2428,4654,90,,15
종합건설,토목건축공사업,2250,신화종합건설(주),오창용,제주,180074,9266,3329,1677,4116,144,,12
종합건설,토목건축공사업,2250,상명건설(주),박병률,대구,160286,9266,830,2125,6228,83,,20
종합건설,토목건축공사업,2252,청운건설(주),김종복,충남,1119,9261,3973,1884,3006,398,,16
종합건설,토목건축공사업,2253,대한종합건설(주),최규열,대구,030021,9253,1759,4205,3214,75,,10
종합건설,토목건축공사업,2254,(주)남부종합건설,장규성,대구,030075,9232,1334,3335,4514,49,,14
종합건설,토목건축공사업,2255,(주)동원건설,최호원,경북,160043,9230,2135,2878,4126,91,,13
종합건설,토목건축공사업,2256,수봉건설(주),김경아,강원,180077,9227,2415,3112,3596,104,,11
종합건설,토목건축공사업,2257,두일종합건설(합),최원호,강원,2171,9223,1787,3302,3852,282,,12
종합건설,토목건축공사업,2258,성윤종합건설(주),정해천,충북,120121,9219,1670,2701,4776,72,,14
종합건설,토목건축공사업,2259,풍진종합건설(주),김한수,울산,070072,9203,1363,3407,4374,59,,12
종합건설,토목건축공사업,2260,나림개발(주),박지영,경남,010138,9192,1593,3369,3956,274,,14
종합건설,토목건축공사업,2261,우신종합건설(주),최정훈,전남,150346,9191,2217,2050,4827,97,,15
종합건설,토목건축공사업,2261,새시대종합건설(주),윤석주,경북,160307,9191,3392,1760,3943,96,,12
종합건설,토목건축공사업,2263,송명개발(주),백경수,서울,010526,9179,3389,1515,4227,48,,12
종합건설,토목건축공사업,2264,남화개발(주),최성훈,전남,986,9168,1346,3365,4399,58,,12
종합건설,토목건축공사업,2264,성민종합건설(주),김영근,경기,100324,9168,4014,480,4501,173,,13
종합건설,토목건축공사업,2266,(주)진환,최미숙,강원,110140,9161,2362,1600,5098,101,,15
종합건설,토목건축공사업,2267,(주)이피엘종합건설,이정은,부산,020386,9152,3897,1564,3135,556,,14
종합건설,토목건축공사업,2268,(주)비에스보성,윤태원,광주,050117,9150,1262,3155,4607,126,,12
종합건설,토목건축공사업,2269,청남건설(주),남석우,충북,2260,9148,2223,2621,4208,96,,13
종합건설,토목건축공사업,2270,비씨종합건설(주),김우규,대전,2737,9132,990,2475,5625,42,,18
종합건설,토목건축공사업,2270,(주)아름종합건설,최정인,제주,180050,9132,2498,1703,4824,107,,14
종합건설,토목건축공사업,2272,정원종합건설(주),임형빈,전남,150301,9125,2056,2746,4147,176,,12
종합건설,토목건축공사업,2273,(합)대양산업개발,양승구,충북,120036,9122,4313,1018,3421,370,,12
종합건설,토목건축공사업,2274,가온건설(주),김화영,전남,150481,9114,3390,1941,3635,148,,11
종합건설,토목건축공사업,2275,(주)태현종합건설,이윤주,전남,010403,9112,2711,2033,3942,426,,13
종합건설,토목건축공사업,2276,삼부건설(주),이원석,서울,010476,9106,1800,3185,4070,51,,13
종합건설,토목건축공사업,2277,(주)자영종합건설,송석모,대전,130096,9097,3126,1706,4130,135,,13
종합건설,토목건축공사업,2278,흥창이엔지(주),홍안석,전남,160185,9095,2047,3409,3552,87,,11
종합건설,토목건축공사업,2279,(주)온빛건설,이동길,충남,105069,9094,2066,2588,4350,90,,13
종합건설,토목건축공사업,2280,영담건설(주),임석희,경남,2811,9071,2763,894,5296,118,,17
종합건설,토목건축공사업,2281,굿모닝토건(주),정현용,울산,070084,9061,6708,-1341,3501,193,,13
종합건설,토목건축공사업,2282,(주)우평건설,김미남,강원,100051,9049,1703,3860,3631,-145,,11
종합건설,토목건축공사업,2283,(주)삼    원,김진명,강원,110034,9048,2847,909,4967,325,,15
종합건설,토목건축공사업,2284,메이드건설(주),박광신,경남,170283,9030,2920,2603,3382,125,,15
종합건설,토목건축공사업,2285,대헌건설(주),김근수,충남,130012,9026,1542,2154,5154,176,,16
종합건설,토목건축공사업,2286,(주)우림토건,정문성,전남,150243,9024,1579,3947,3431,67,,11
종합건설,토목건축공사업,2287,성창종합건설(주),권대일,대구,030140,9015,2671,3044,3184,116,,12
종합건설,토목건축공사업,2288,영화건설(주),손홍현,전남,050074,9010,1963,1438,5412,197,,15
종합건설,토목건축공사업,2289,제이디씨종합건설(주),염석선,서울,100348,9000,2866,2407,3605,122,,11
종합건설,토목건축공사업,2290,(주)풍림건설,최현호,전북,140032,8999,2083,3230,3597,89,,11
종합건설,토목건축공사업,2291,규림산업(주),김윤정,강원,110106,8997,1849,3091,3872,185,,13
종합건설,토목건축공사업,2291,(주)성신종합건설,김태호,충북,120189,8997,1250,3125,4587,35,,15
종합건설,토목건축공사업,2293,대세건설(주),장연희,강원,1423,8991,1990,1715,5200,86,,13
종합건설,토목건축공사업,2294,효상건설(주),이경진,서울,010456,8989,3549,1511,3773,156,,12
종합건설,토목건축공사업,2295,대일종합건설(주),임상빈,충남,2658,8978,5008,0,3756,214,,12
종합건설,토목건축공사업,2296,글로벌종합건설(주),채인수,인천,110171,8966,3427,1560,3635,344,,14
종합건설,토목건축공사업,2297,상원건설(주),이옥희,경남,170132,8952,2718,2451,3666,117,,11
종합건설,토목건축공사업,2298,(주)현우건설,최복경,충북,120139,8947,2563,2685,3589,110,,12
종합건설,토목건축공사업,2299,(주)금강종합건설,박영순,경남,170169,8941,1216,3040,4633,52,,14
종합건설,토목건축공사업,2300,해양종합건설(주),강인귀,제주,180073,8930,1107,2767,4945,111,,14
종합건설,토목건축공사업,2301,남광건설(주),김창원,강원,110120,8921,2833,999,4842,247,,16
종합건설,토목건축공사업,2302,재성건설(주),황규철,경남,170282,8919,5051,260,3391,217,,11
종합건설,토목건축공사업,2302,비앤지건설 주식회사,홍정덕,경북,160333,8919,1570,2714,4500,135,,22
종합건설,토목건축공사업,2304,효영종합건설 주식회사,이영애,경북,160348,8907,2200,1850,4791,66,,15
종합건설,토목건축공사업,2305,삼성종합건설(주),최희정,경북,2553,8883,2034,1553,5208,88,,19
종합건설,토목건축공사업,2306,(주)원진,장명진,강원,110038,8878,3513,1150,3607,608,,19
종합건설,토목건축공사업,2307,(주)케이원이앤씨,최성규,경기,120014,8876,3563,1795,3365,153,,11
종합건설,토목건축공사업,2308,진성종합건설(주),전은숙,경기,100319,8872,2126,2323,4332,91,,13
종합건설,토목건축공사업,2309,대성종합건설(주),이승아,충북,170234,8871,2640,2361,3757,113,,12
종합건설,토목건축공사업,2310,광진종합건설(주),나종천,전남,050072,8853,2474,2643,3453,283,,12
종합건설,토목건축공사업,2311,대도종합건설(주),고민혁,제주,1127,8846,709,2125,5981,31,,17
종합건설,토목건축공사업,2312,찬중건설(주),안중면,충북,2493,8845,1908,3235,3538,164,,12
종합건설,토목건축공사업,2313,(주)신영종합건설,김형모,전북,1958,8833,1287,2662,4829,55,,14
종합건설,토목건축공사업,2313,삼해건설(주),서지영,제주,180086,8833,3147,2313,3238,135,,10
종합건설,토목건축공사업,2315,대림건설(주),정용훈,충남,130202,8831,2634,2796,3288,113,,11
종합건설,토목건축공사업,2316,명성종합건설(주),이권률,울산,070089,8818,2688,2638,3415,77,,11
