대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
소방설비,소방시설공사업(전문),1943,(주)태영전기,정성영,울산,2020-02-00329,2324200,,,,,,
소방설비,소방시설공사업(전문),1944,(주)남경전력,길태현,인천,2026-02-00202,2322000,,,,,,
소방설비,소방시설공사업(전문),1945,진성전력(주),백경현,충북,제2004-11호,2321900,,,,,,
소방설비,소방시설공사업(전문),1946,(주)거승이엔씨,윤성원,서울,제마포 2001-3호,2321000,,,,,,
소방설비,소방시설공사업(전문),1947,주식회사 홍산솔루션,이병학,인천,2020-02-00354,2318800,,,,,,
소방설비,소방시설공사업(전문),1948,하나이앤지(주),이명우,경기(남),경기분당 제2009-19호,2318500,,,,,,
소방설비,소방시설공사업(전문),1949,주식회사 호반이엔지,고옥화,강원,2017-02-00442,2317900,,,,,,
소방설비,소방시설공사업(전문),1950,(주)수정환경플랜트,윤인구,경기(북),2018-02-00429,2317400,,,,,,
소방설비,소방시설공사업(전문),1951,모두설비(주),최인섭,인천,2022-02-00351,2315300,,,,,,
소방설비,소방시설공사업(전문),1952,럭키소방 주식회사,조치현,경기(북),2024-02-00276,2314600,,,,,,
소방설비,소방시설공사업(전문),1953,주식회사 거제전기소방,심상영,경남,2017-02-00551,2314500,,,,,,
소방설비,소방시설공사업(전문),1954,세화전기(주),김남훈,경기(북),경기연천 제2009-01호,2313600,,,,,,
소방설비,소방시설공사업(전문),1955,주식회사 태광산업개발,김중길,경남,2015-02-00219,2313100,,,,,,
소방설비,소방시설공사업(전문),1956,주식회사 덕진소방,박동규,전북,2019-02-00405,2312800,,,,,,
소방설비,소방시설공사업(전문),1957,(주)덕성엔지니어링,김영득,대전,제2014-2호,2312400,,,,,,
소방설비,소방시설공사업(전문),1958,(주)리더스방재,김진학,서울,제송파 2005-43호,2312000,,,,,,
소방설비,소방시설공사업(전문),1959,한결아이씨티 주식회사,이해경,서울,2024-02-00028,2311200,,,,,,
소방설비,소방시설공사업(전문),1960,주식회사 서원전기소방,한태수,대전,제2013-6호,2309400,,,,,,
소방설비,소방시설공사업(전문),1961,주식회사 가온방재,송재선,경기(남),2016-02-00075,2308900,,,,,,
소방설비,소방시설공사업(전문),1962,(주)미광이티씨,오광수,경기(북),제고양 98-8호,2304100,,,,,,
소방설비,소방시설공사업(전문),1963,권혁테크 주식회사,유혁,전남광주(전남),2025-02-00007,2303300,,,,,,
소방설비,소방시설공사업(전문),1964,(주)영남이엔지,홍종표,경남,김해제2002-4호,2303000,,,,,,
소방설비,소방시설공사업(전문),1965,새미테크 유한회사,박선주,강원,제287호,2302900,,,,,,
소방설비,소방시설공사업(전문),1966,일진기업(주),김봉탁,제주,제91-2호,2299900,,,,,,
소방설비,소방시설공사업(전문),1967,(주)아석전기,정지영,대구,제2014-14호,2299500,,,,,,
소방설비,소방시설공사업(전문),1968,주식회사 바로,최현우,경기(남),2017-02-00477,2298600,,,,,,
소방설비,소방시설공사업(전문),1969,(주)그린에코,김홍제,대구,제2014-16호,2298400,,,,,,
소방설비,소방시설공사업(전문),1970,유한회사 대산설비,김완근,전남광주(광주),2017-02-00467,2297200,,,,,,
소방설비,소방시설공사업(전문),1971,(주)정우이엔씨,최명희,경기(북),2022-02-00469,2296700,,,,,,
소방설비,소방시설공사업(전문),1972,(주)신일,도은섭,경북,제문경 2006-2호,2296000,,,,,,
소방설비,소방시설공사업(전문),1973,(주)갑산전기,이현자,대구,2016-02-00424,2294300,,,,,,
소방설비,소방시설공사업(전문),1974,(주)프로에프에스,제성옥,대구,제2004-13호,2290900,,,,,,
소방설비,소방시설공사업(전문),1975,주식회사 세명,강성만,충북,제2008-15호,2290800,,,,,,
소방설비,소방시설공사업(전문),1976,(주)대도소방이엔지,이승수,서울,2016-02-00521,2290200,,,,,,
소방설비,소방시설공사업(전문),1977,(주)육송이엔지,박영주,경기(남),경기안양 제2010-17호,2290100,,,,,,
소방설비,소방시설공사업(전문),1978,주식회사 피앤에스프로,박영재,경기(남),2021-02-00141,2289300,,,,,,
소방설비,소방시설공사업(전문),1979,금성전기(주),임희정,충북,제2001-6호,2287400,,,,,,
소방설비,소방시설공사업(전문),1980,주식회사 창림플랜트,김근영,경기(남),2019-02-00119,2286500,,,,,,
소방설비,소방시설공사업(전문),1981,주식회사 유천,김철진,제주,제제주2014-9호,2283800,,,,,,
소방설비,소방시설공사업(전문),1982,(주)미림에너텍,김유신,인천,2015-02-00361,2283000,,,,,,
소방설비,소방시설공사업(전문),1983,(주)서광,조경상,충남,제2013-5호,2282100,,,,,,
소방설비,소방시설공사업(전문),1984,유니테크전설(주),최미숙,서울,제용산2005-5호,2281800,,,,,,
소방설비,소방시설공사업(전문),1985,(주)공능이엔지,조태호,전남광주(광주),제2009-나-4호,2281300,,,,,,
소방설비,소방시설공사업(전문),1986,예안엔지니어링 주식회사,장미순,서울,2023-02-00013,2281300,,,,,,
소방설비,소방시설공사업(전문),1987,(주)인화전기공사,송기회,경기(남),경기안산제2014-15호,2279600,,,,,,
소방설비,소방시설공사업(전문),1988,오토이엔지,김명길,경기(남),2018-02-00282,2277500,,,,,,
소방설비,소방시설공사업(전문),1989,주식회사 청원전력개발,유은주,충남,2015-02-00253,2275500,,,,,,
소방설비,소방시설공사업(전문),1990,유한회사 가람엔지니어링,정건수,전북,2019-02-00179,2275300,,,,,,
소방설비,소방시설공사업(전문),1991,(주)푸른소방컨설팅,최성욱,인천,인천남동 제2005-26호,2275200,,,,,,
소방설비,소방시설공사업(전문),1992,합동소방이엔지(주),신철구,충남,제2012-1호,2274900,,,,,,
소방설비,소방시설공사업(전문),1993,주식회사 덕동소방,이가영,경기(남),2025-02-00076,2274900,,,,,,
소방설비,소방시설공사업(전문),1994,엘티삼보 주식회사,이상덕,부산,2016-02-00510,2273200,,,,,,
소방설비,소방시설공사업(전문),1995,엠제이소방 주식회사,이경희,경기(북),2020-02-00108,2272700,,,,,,
소방설비,소방시설공사업(전문),1996,(주)신의소방,윤용준,전남광주(광주),제2008-라-7호,2272500,,,,,,
소방설비,소방시설공사업(전문),1997,충청방재(주),박재성,충북,제청주서부2013-8호,2270300,,,,,,
소방설비,소방시설공사업(전문),1998,원기산업(주),김석규,인천,인천남동 제99-11호,2267000,,,,,,
소방설비,소방시설공사업(전문),1999,(주)세광이앤씨,우성진,경기(남),경기화성제2015-04호,2266600,,,,,,
소방설비,소방시설공사업(전문),2000,주식회사 금담,정경식,전남광주(전남),2022-02-00503,2266500,,,,,,
소방설비,소방시설공사업(전문),2001,경원소방(주),최영훈,서울,제마포 2005-13호,2265900,,,,,,
소방설비,소방시설공사업(전문),2002,(주)아이에스이앤씨,박기자,경기(남),경기하남 제2008-4호,2265100,,,,,,
소방설비,소방시설공사업(전문),2003,주식회사 대한소방,민금옥,강원,2016-02-00575,2264400,,,,,,
소방설비,소방시설공사업(전문),2004,케이비아이건설 주식회사,진광우,경북,구미 제2003-2호,2262000,,,,,,
소방설비,소방시설공사업(전문),2005,한국전기이엔지 주식회사,홍정기,대전,2021-02-00489,2260800,,,,,,
소방설비,소방시설공사업(전문),2006,이앤에프 주식회사,박기완,부산,2019-02-00093,2258200,,,,,,
소방설비,소방시설공사업(전문),2007,한진전기공업(주),이덕규,경남,경남창원 제2001-3호,2258000,,,,,,
소방설비,소방시설공사업(전문),2008,청우기전(주),오병호,서울,2018-02-00343,2257100,,,,,,
소방설비,소방시설공사업(전문),2009,(주)호연이에프티,송효섭,경기(남),경기안산 제2005-17호,2257000,,,,,,
소방설비,소방시설공사업(전문),2010,(주)한가람방재,박상준,경기(북),제경기의정부 2007-3호,2256700,,,,,,
소방설비,소방시설공사업(전문),2011,(주)호성건설,정인수,경기(남),경기시흥 제2005-07 호,2256600,,,,,,
소방설비,소방시설공사업(전문),2012,(주)인호이엔지,박영진,경기(남),2019-02-00485,2253400,,,,,,
소방설비,소방시설공사업(전문),2013,미송전기(주),곽태신,경기(남),경기송탄 제2011-2호,2250800,,,,,,
소방설비,소방시설공사업(전문),2014,주식회사 신성이엔지,안기왕,충북,청주동부 제 2015-05호,2250400,,,,,,
소방설비,소방시설공사업(전문),2015,나라방재 주식회사,우영대,경남,경남양산제2013-05호,2248800,,,,,,
소방설비,소방시설공사업(전문),2016,행우소방(주),배성찬,부산,2023-02-00074,2248000,,,,,,
소방설비,소방시설공사업(전문),2017,(주)봄내이엔씨,백기창,강원,제166호,2245700,,,,,,
소방설비,소방시설공사업(전문),2018,(주)그린산전,김문우,충남,제1999-1호,2245600,,,,,,
소방설비,소방시설공사업(전문),2019,(주)씨티에너지,배정근,경기(남),경기수원 제2015-1호,2244800,,,,,,
소방설비,소방시설공사업(전문),2020,태성소방산업 주식회사,하인우,인천,2021-02-00134,2244500,,,,,,
소방설비,소방시설공사업(전문),2021,나라소방방재(주),손현규,대구,제2009-10호,2244200,,,,,,
소방설비,소방시설공사업(전문),2022,주식회사 진사전기소방,윤혜선,경남,제2007-1호,2243300,,,,,,
소방설비,소방시설공사업(전문),2023,주식회사 진포소방이앤씨,이석순,전북,2016-02-00311,2242900,,,,,,
소방설비,소방시설공사업(전문),2024,(주)부경방재,이영연,경남,제2014-10호,2242000,,,,,,
소방설비,소방시설공사업(전문),2025,(주)우방,이진욱,대구,제90-13호,2240100,,,,,,
소방설비,소방시설공사업(전문),2026,아이엠방재(주),김귀성,경기(남),경기용인 제2006-11호,2240000,,,,,,
소방설비,소방시설공사업(전문),2027,주식회사 영신,김성진,경기(남),2017-02-00217,2239400,,,,,,
소방설비,소방시설공사업(전문),2028,성한이엔지 유한회사,윤한용,대구,2015-02-00328,2238200,,,,,,
소방설비,소방시설공사업(전문),2029,(주)태성소방,박진수,대구,제2012-18호,2237900,,,,,,
소방설비,소방시설공사업(전문),2030,주식회사 대명이엔지,김종학,경기(북),2021-02-00354,2233800,,,,,,
소방설비,소방시설공사업(전문),2031,주식회사 에스엠씨,문성배,부산,2018-02-00461,2233600,,,,,,
소방설비,소방시설공사업(전문),2032,에스에이치이앤씨(주),박용완,경기(남),2019-02-00035,2232900,,,,,,
소방설비,소방시설공사업(전문),2033,(주)엘엔피,박지웅,경기(남),2020-02-00438,2231600,,,,,,
소방설비,소방시설공사업(전문),2034,에이치에스솔루션(주),김병주,경기(북),2018-02-00466,2230300,,,,,,
소방설비,소방시설공사업(전문),2035,(주)동양,정진학,서울,2018-02-00172,2229800,,,,,,
소방설비,소방시설공사업(전문),2036,(주)경기기술공사,심민섭,경기(남),경기광주 제2009-01호,2229500,,,,,,
소방설비,소방시설공사업(전문),2037,(주)신영전기,남유미,경북,제안동 2008-06호,2229300,,,,,,
소방설비,소방시설공사업(전문),2038,주식회사 해진,유소연,대전,2021-02-00241,2224700,,,,,,
소방설비,소방시설공사업(전문),2039,(주)한국이알이시,이성욱,세종,2016-02-00061,2222400,,,,,,
소방설비,소방시설공사업(전문),2040,주식회사 이에프엔지니어링,김효석,경기(남),2016-02-00417,2222300,,,,,,
소방설비,소방시설공사업(전문),2041,(주)한국전기,서정옥,충남,제2014-1호,2221500,,,,,,
소방설비,소방시설공사업(전문),2042,(주)태승이앤지,임태강,부산,2018-02-00217,2219400,,,,,,
소방설비,소방시설공사업(전문),2043,(주)동일,이일섭,충북,청주동부제2014-02호,2217000,,,,,,
소방설비,소방시설공사업(전문),2044,(합)성원소방설비공사,서인숙,충남,제94-10호,2215700,,,,,,
소방설비,소방시설공사업(전문),2045,주식회사 강원,김부일,강원,제61호,2214900,,,,,,
소방설비,소방시설공사업(전문),2046,대원엠이씨(주),이종원,서울,2017-02-00566,2214300,,,,,,
소방설비,소방시설공사업(전문),2047,리스크테크(주),이성찬,서울,2017-02-00249,2213500,,,,,,
소방설비,소방시설공사업(전문),2048,진우전력(주),송용민,충남,제충남부여 2009-1호,2213400,,,,,,
소방설비,소방시설공사업(전문),2049,경일건설(주),이종연,경북,경산 제85-33-1호,2213400,,,,,,
소방설비,소방시설공사업(전문),2050,(유)신라소방,박노식,전남광주(전남),제2004-21호,2213100,,,,,,
소방설비,소방시설공사업(전문),2051,(주)진현이엔지,김남진,서울,제강서2012-3호,2212500,,,,,,
소방설비,소방시설공사업(전문),2052,(주)동우,김영대,경북,제2013-02호,2212300,,,,,,
소방설비,소방시설공사업(전문),2053,(주)진도전력,백현란,전남광주(전남),제2012-타-07호,2212100,,,,,,
소방설비,소방시설공사업(전문),2054,원흥이엔씨 주식회사,최재혁,서울,제중랑85-1호,2211600,,,,,,
소방설비,소방시설공사업(전문),2055,(주)태호이엔지,안성주,강원,제230호,2208400,,,,,,
소방설비,소방시설공사업(전문),2056,주식회사 신진이엔지,임병일,대전,2018-02-00366,2208000,,,,,,
소방설비,소방시설공사업(전문),2057,진화이엔씨(주),김기현,울산,2019-02-00031,2207700,,,,,,
소방설비,소방시설공사업(전문),2058,한빛소방 주식회사,박미숙,세종,2016-02-00690,2206400,,,,,,
소방설비,소방시설공사업(전문),2059,(주)빌드건설,박유미,경기(남),경기송탄 제2011-3호,2206000,,,,,,
소방설비,소방시설공사업(전문),2060,주식회사 무성종합이엔지,홍채황,부산,제2007-27호,2205100,,,,,,
소방설비,소방시설공사업(전문),2061,(주)진성기업,오태석,경기(남),경기안양 제2007-21호,2204300,,,,,,
