대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
기계설비,기계설비·가스공사업,2045,(주)명성산업개발,장경철,전남광주,광주광산2008-23-01,1801,201,1207,378,14,171,3
기계설비,기계설비·가스공사업,2046,(주)명성설비,전준성,서울,강서-22-파-02,650,42,355,252,0,14,2
기계설비,기계설비·가스공사업,2047,(주)명성설비,도성곤,경북,경남-89-12-9,1442,148,900,378,14,50,3
기계설비,기계설비·가스공사업,2048,(주)명성씨엠아이,"윤금수, 송재욱",경기,김포-13-10-5,22491,13392,7633,508,956,13880,1
기계설비,기계설비·가스공사업,2049,(주)명성알앤티,장종열,부산,부산사하제2004-12-03,9582,1691,7431,290,169,1621,2
기계설비,기계설비·가스공사업,2050,명성에너지(주),홍성혁,경기,광주08-27-1-2,2438,782,1094,505,55,978,4
기계설비,기계설비·가스공사업,2051,(주)명성에너텍,이찬희,충남,충남당진-99-12-1,2747,1127,1234,272,112,2531,2
기계설비,기계설비·가스공사업,2052,명성엔지니어링(주),백준,전남광주,광주북2016-10-08,780,265,244,258,11,456,2
기계설비,기계설비·가스공사업,2053,(주)명성엔지니어링,조형환,경기,안양-2004-12-11,3316,1651,1102,397,165,1084,3
기계설비,기계설비·가스공사업,2054,명성엔지니어링(주),"전동수, 김석봉",경기,수원11-10-2,3254,500,2212,505,36,1110,4
기계설비,기계설비·가스공사업,2055,(주)명성이에스,오영식,서울,서초-20-10-03,2674,1153,1074,397,49,3246,3
기계설비,기계설비·가스공사업,2056,(주)명성이엔씨,정경태,부산,부산남구 2014-09-01,1489,76,900,507,5,234,4
기계설비,기계설비·가스공사업,2057,(주)명성이엔지,장경호,경북,경북구미2014-10-5,2475,1017,1133,252,72,803,2
기계설비,기계설비·가스공사업,2058,(주)명성이엔티,이정혜,경남,창원의창2024-파-03,1245,93,900,252,0,210,2
기계설비,기계설비·가스공사업,2059,(주)명성인터내셔날,나용운,서울,금천-15-10-07,1032,606,193,189,43,374,1
기계설비,기계설비·가스공사업,2060,(주)명성티엔지,송주환,울산,울산북구2021-10-05,3413,2141,1015,256,0,1453,2
기계설비,기계설비·가스공사업,2061,(주)명성플랜트,"박형곤, 장세경",전남광주,여수2021-10-12,1152,0,900,252,0,0,2
기계설비,기계설비·가스공사업,2062,(주)명스테이지,이종명,경기,경기-95-12-14,2166,213,1278,653,21,350,2
기계설비,기계설비·가스공사업,2063,(주)명신,양용대,충남,충남보령-2022-13-01,1187,33,900,253,0,38,2
기계설비,기계설비·가스공사업,2064,(주)명신개발,최규민,인천,인천남동19-10-08,1588,0,900,688,0,0,5
기계설비,기계설비·가스공사업,2065,명신건설(주),진명창,인천,인천남동20-10-05,3235,255,1534,1434,11,417,10
기계설비,기계설비·가스공사업,2066,(주)명신기공,방기복,서울,89-서울-12-78,15788,7750,5843,1416,777,9302,7
기계설비,기계설비·가스공사업,2067,명신엔지니어링(주),심진섭,강원,인천연수02-12-01,686,276,130,252,27,26,2
기계설비,기계설비·가스공사업,2068,(주)명신테크,김혁진,경남,김해2020-10-12,1060,417,304,320,17,595,2
기계설비,기계설비·가스공사업,2069,(주)명신토건,김명규,인천,파주20-10-1,1277,138,880,252,5,112,2
기계설비,기계설비·가스공사업,2070,(주)명심씨엔씨,정희환,서울,서대문09-10-01,6108,2042,3541,378,145,3415,3
기계설비,기계설비·가스공사업,2071,명우네오텍(주),이효원,충남,충남당진-2007-27(1)-01,12325,6509,4962,388,464,10387,3
기계설비,기계설비·가스공사업,2072,(주)명우산기,차병갑,경기,시흥-2003-12-8,1552,732,494,252,73,1541,2
기계설비,기계설비·가스공사업,2073,(주)명원기공,강윤근,부산,부산-92-12-46,8323,1544,6227,397,154,2292,3
기계설비,기계설비·가스공사업,2074,(주)명인,"박재오, 김정애",부산,부산사하2011-10-02,886,233,219,416,16,557,3
기계설비,기계설비·가스공사업,2075,(주)명인건설,노명복,경기,연천26-파-01호,1350,0,466,883,0,0,7
기계설비,기계설비·가스공사업,2076,(주)명인아이앤디,김지중,서울,서초-22-파-04,1541,166,996,378,0,152,3
기계설비,기계설비·가스공사업,2077,(주)명인이앤씨,김근혜,대구,경북안동2010-10-02,978,290,313,353,20,125,2
기계설비,기계설비·가스공사업,2078,명인이엔씨(주),박형일,경기,도봉-03-12-1,4347,1551,2150,490,155,3002,3
기계설비,기계설비·가스공사업,2079,(주)명인이엔지,박명열,경기,광주25-파-03,674,93,327,252,0,134,2
기계설비,기계설비·가스공사업,2080,(주)명일테크,이석민,울산,울산동구2001-27-1-10,2831,1027,1307,393,102,874,3
기계설비,기계설비·가스공사업,2081,(주)명작,강철수,충남,세종-2015-10-01,4474,651,3523,252,46,875,2
기계설비,기계설비·가스공사업,2082,(주)명정플랜트,곽명식,충남,충남서산-2014-10-36,16893,12152,2144,1729,868,15882,9
기계설비,기계설비·가스공사업,2083,(주)명주씨앤에프,이연하,인천,인천-92-12-34,2562,683,1508,302,68,1270,2
기계설비,기계설비·가스공사업,2084,(주)명지산업사,오개동,경북,경북포항99-12-78,288,180,0,90,18,0,2
기계설비,기계설비·가스공사업,2085,(주)명지엔지니어링,유제영,전북,전북고창2001-12-2,2150,1116,0,921,111,1511,7
기계설비,기계설비·가스공사업,2086,명진건설(주),박은선,경북,경북울진2024-파-1,998,57,688,252,0,113,2
기계설비,기계설비·가스공사업,2087,(주)명진기업,권상국,경북,경북95-12-139,1669,560,730,322,56,596,2
기계설비,기계설비·가스공사업,2088,명진에어컨특판,이성규,경북,경북구미2026-파-4호,399,0,146,252,0,0,2
기계설비,기계설비·가스공사업,2089,명진플랜트(주),임종선,충남,충남천안-2019-10-15,5970,811,4870,252,34,748,2
기계설비,기계설비·가스공사업,2090,(주)명하이앤지,"박정수, 현재주",경기,하남2014-10-2,10114,3882,3072,2881,277,6439,19
기계설비,기계설비·가스공사업,2091,(주)명한이엔지,유춘영,전남광주,순천2009-23-01,1804,255,1151,378,18,602,3
기계설비,기계설비·가스공사업,2092,명호건설(주),박명숙,충남,충북괴산17-10-1,2099,363,1207,512,15,389,4
기계설비,기계설비·가스공사업,2093,(주)명훈종합건설,정길순,경북,영천09-10-03,1516,405,663,418,28,693,3
기계설비,기계설비·가스공사업,2094,(주)모건이엔지,김서윤,전남광주,광주북-25-파-03,524,66,206,252,0,94,2
기계설비,기계설비·가스공사업,2095,(주)모던라이프,김유진,경남,창원진해2025-파-02,1150,126,766,257,0,180,2
기계설비,기계설비·가스공사업,2096,모던설비(주),최낙범,울산,울산동구2021-23-01,5383,1900,1505,1976,0,3252,24
기계설비,기계설비·가스공사업,2097,(주)모던이엔지,정대성,대구,양산2015-10-02,1880,493,952,399,35,677,3
기계설비,기계설비·가스공사업,2098,모두설비(주),최인섭,인천,인천남동08-10-07,2572,287,1722,543,20,742,4
기계설비,기계설비·가스공사업,2099,(주)모두이엔지,전기현,전남광주,광양2020-10-10,736,25,190,518,1,0,4
기계설비,기계설비·가스공사업,2100,모든건설(주),유자숙,대전,대전대덕10-10-01,1347,325,745,252,23,60,2
기계설비,기계설비·가스공사업,2101,모루씨앤아이(주),서종철,대전,대전대덕 25-13-03호,461,57,277,126,0,82,1
기계설비,기계설비·가스공사업,2102,(주)모린정보기술,박건환,경남,경남거제2026-파-02,874,0,621,252,0,0,2
기계설비,기계설비·가스공사업,2103,모범기계공업(주),"김남대, 김장수",강원,동해2017-10-1호,6345,2639,2621,970,113,2501,7
기계설비,기계설비·가스공사업,2104,(주)모범산업,유성관,강원,동해2025-파-02,600,62,285,252,0,89,2
기계설비,기계설비·가스공사업,2105,(주)모빌,김성,전북,전북-12-46,7171,779,4674,1640,78,1663,11
기계설비,기계설비·가스공사업,2106,(주)모아공조,김은주,경기,고양2020-10-05,1844,660,877,278,28,1112,2
기계설비,기계설비·가스공사업,2107,(주)모아산업,김아원,전남광주,광주광산-22-파-06,681,91,337,252,0,270,2
기계설비,기계설비·가스공사업,2108,(주)모아시스템공조,"김미숙, 이범진",세종,세종시-2021-10-01,1380,457,543,379,0,391,3
기계설비,기계설비·가스공사업,2109,모울(주),김영곤,경남,경남거제2018-10-02,1962,432,880,631,18,799,5
기계설비,기계설비·가스공사업,2110,(주)모자이크,이경호,전남광주,여수2009-10-06,5868,950,4597,252,68,1643,2
기계설비,기계설비·가스공사업,2111,(주)모현아이엔씨,정유란,서울,강서-26-파-01,420,0,120,300,0,0,3
기계설비,기계설비·가스공사업,2112,(주)무경,"김명섭, 김원열",울산,경남-94-12-15,240855,164224,43782,16098,16750,195178,41
기계설비,기계설비·가스공사업,2113,(주)무극건설산업,정용은,서울,도봉-16-10-01,2997,828,1571,561,35,245,4
기계설비,기계설비·가스공사업,2114,무성산업(주),구강무,전남광주,광주북2016-10-03,1993,623,800,543,26,996,4
기계설비,기계설비·가스공사업,2115,(주)무송이엔지,송보경,강원,대전대덕-16-10-03,4299,1842,1973,402,80,2567,3
기계설비,기계설비·가스공사업,2116,(주)무영이엔지,오무영,인천,인천부평구2012-10-01,1510,396,703,381,28,716,3
기계설비,기계설비·가스공사업,2117,(주)무유산업,정혜미,전남광주,광주광산2018-10-06,2182,1100,744,290,47,1188,2
기계설비,기계설비·가스공사업,2118,(주)무지개이엔씨,박래춘,전북,전북전주2019-23-1호,1503,618,97,760,26,667,6
기계설비,기계설비·가스공사업,2119,(주)무진기연,조성은,전남광주,광주광산2020-10-02,6731,566,2595,3545,24,1271,25
기계설비,기계설비·가스공사업,2120,(주)무진아이엠,이선아,인천,인천서구2024-파-09,3977,1015,2203,757,0,1856,6
기계설비,기계설비·가스공사업,2121,무진엔텍(주),김범희,인천,인천남동21-10-08,633,277,104,252,0,269,2
기계설비,기계설비·가스공사업,2122,무진정밀(주),최혜경,충남,충남태안-13-10-03,1422,161,738,511,11,393,4
기계설비,기계설비·가스공사업,2123,(주)무창,장미진,전북,전북순창2021-10-01,895,198,179,517,0,169,4
기계설비,기계설비·가스공사업,2124,(주)무창,이정환,전남광주,광양2007-12-02,4283,2556,265,1278,182,3786,28
기계설비,기계설비·가스공사업,2125,(주)무창,이참근,경북,경북경산2017-10-1,606,160,173,264,6,116,3
기계설비,기계설비·가스공사업,2126,(주)무한건설,김선숙,대전,대전유성-2021-10-2,1472,127,900,445,0,305,3
기계설비,기계설비·가스공사업,2127,(주)무한기술,윤종천,대구,대구달서구2010-10-05,2110,307,1509,271,21,456,2
기계설비,기계설비·가스공사업,2128,(주)무한에너지,박현석,경기,화성12-10-8,1212,387,229,568,27,560,4
기계설비,기계설비·가스공사업,2129,(주)문경,이은숙,전남광주,광양25-파-04,628,38,250,338,0,55,3
기계설비,기계설비·가스공사업,2130,(주)문경공조,홍승옥,경북,경북문경2008-10-01,2627,431,1908,257,30,845,2
기계설비,기계설비·가스공사업,2131,(주)문경냉열기,신경식,경북,경북문경2025-파-01,789,148,388,252,0,211,2
기계설비,기계설비·가스공사업,2132,(주)문명에이스,"문기웅, 이준범",대구,대구 달서구2008-12-02,6734,4200,1727,505,300,2838,4
기계설비,기계설비·가스공사업,2133,(주)문성엔지니어링,신종수,부산,경기-94-12-2,907,192,437,258,19,370,2
기계설비,기계설비·가스공사업,2134,문일기연(주),최병호,서울,강남-00-27-1-28,1690,484,778,378,48,653,3
기계설비,기계설비·가스공사업,2135,(주)문화개발,홍성모,전남광주,광주남2001-27-01-01,1824,491,778,505,49,374,4
기계설비,기계설비·가스공사업,2136,(주)문화설비,위점량,전남광주,광주남구2011-27-01,4525,924,3156,378,66,1222,3
기계설비,기계설비·가스공사업,2137,(주)문화이앤지,이점두,전남광주,광주서2011-23-01,2320,338,1579,378,24,88,3
기계설비,기계설비·가스공사업,2138,(주)문화지엔코,김원용,경기,서울-12-43,12731,9197,1496,1118,919,7441,8
기계설비,기계설비·가스공사업,2139,(주)물과함께,김진남,서울,강서-02-12-2,1174,19,900,252,1,70,2
기계설비,기계설비·가스공사업,2140,(주)물꼬건설,박은남,대전,대전동구-2012-10-01,1605,191,1146,254,13,31,2
기계설비,기계설비·가스공사업,2141,미가건설(주),오영미,인천,인서26-파-05,505,0,252,252,0,0,2
기계설비,기계설비·가스공사업,2142,미강기업(주),이한수,대구,대구12-124,16814,7337,6344,2395,735,5449,15
기계설비,기계설비·가스공사업,2143,(유)미강이엔지,이진형,전남광주,목포2021-10-02,703,320,130,252,0,580,2
기계설비,기계설비·가스공사업,2144,(주)미건,박희석,인천,인천서구2022-파-08,1982,308,1042,631,0,661,5
기계설비,기계설비·가스공사업,2145,미건기계산업,현순자,강원,강릉19-10-04호,741,304,170,252,13,410,2
기계설비,기계설비·가스공사업,2146,(주)미건엔지니어링,최성호,경기,평택-25-파-013호,511,0,0,511,0,0,2
기계설비,기계설비·가스공사업,2147,(주)미공,김태혁,경기,여주2020-10-01,140,90,0,45,3,0,4
기계설비,기계설비·가스공사업,2148,(주)미광,김순태,전남광주,여수2004-12-08,1989,253,1293,416,25,5,3
기계설비,기계설비·가스공사업,2149,미광기업(유),최영아,전남광주,전남영광2002-12-01,1510,163,952,378,16,144,3
기계설비,기계설비·가스공사업,2150,(주)미광테크,손진식,서울,용산2012-10-02,9022,2755,5273,795,197,3382,5
기계설비,기계설비·가스공사업,2151,미나미건설(주),윤석일,서울,양천2021-10-04,1642,161,966,514,0,176,4
기계설비,기계설비·가스공사업,2152,(주)미도건설,도레미,경북,경북상주2021-10-01,2465,746,689,1029,0,828,7
기계설비,기계설비·가스공사업,2153,(주)미도크린테크,오영관,경기,시흥-25-파-4,1116,588,274,252,0,841,2
기계설비,기계설비·가스공사업,2154,(주)미동기연,김동호,서울,성북-09-10-03,1261,271,591,378,19,118,3
기계설비,기계설비·가스공사업,2155,미디어엔지니어링(주),안희경,충북,충주2006-12-1,4059,465,2795,751,46,436,5
기계설비,기계설비·가스공사업,2156,미디어캐리어(주),김현수,서울,은평-13-10-02,4280,1415,2384,378,101,3593,3
기계설비,기계설비·가스공사업,2157,(주)미디자인건축,정해석,전남광주,전남완도2024-파-02,2127,115,900,1111,0,90,8
